,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
860,17,1970-01-01 00:04:00,1124342.0,6.869059506569119,0.8791445275861255,0.6820415411514966,7.345106264701864,0.025381522856199892,0.12328128857095592,13.752729681558208,36.29279339781124,0.07552435266378835,0.04681183967526447,0.04699045426369182,77.02006697297425,95.8008606884361,0.02942934632442825,1.6287496249155444,0.14278749765028131,0.00839922473425342,0.6022097968029113,2.356853294152482,32.846263894584105,0.07214058345821758,45.91128724546722,0.0006413992308579648,0.037549237406897126,2.8108211357067585,0.026498247769297073,0.00015260698825628685,0.0065764997624969115,58.65002832748202,0.2946014190581498,0.23184923505472374,1.6237012287568866,0.46980683200763973,0.0066298342541436465,11.476243093922651,4.949958624650122,-4.939779771847949,4.064177588204653,22.96835959311141,5.023593654702468,957.0031897926609,1.070738658463919,124.46124031007865,9.599891081414075,162.26059342629256,3623.250250307067,-4002.3793323320715,199.6430694420246
861,17,1970-01-01 00:04:30,1125247.5,0.5614291719812694,7.390986213374217,0.25519919232105537,0.45316419835155103,0.024828385193698538,0.15154134923752566,0.850319701804066,23.795186112455973,-0.4085488228772913,0.17281845584863506,0.03680019165110661,89.97070240158645,98.15646583776073,0.022339263304766776,0.22281391903477668,0.18605390837067576,2.841951941852277,5.3637985945391495,4.101720941504187,0.7738279431015881,0.43578826677759336,40.44043266391649,0.00014500352915011524,3.460034850888499,0.26463428664373306,6.484099326031023,3.62611822196747,0.003870665602503667,38.91833151908998,0.009126192921203065,0.12205871940868561,8.05470455793297,0.0013348062249809846,0.00772626931567329,12.62251655629139,1.996708012837711,-1.876882926998845,4.401829010340289,29.173377792161702,0.047277633906549515,542.6177325581383,1.1954272281321,122.57038834951598,10.632766681280224,133.66556311727402,2560.8662129201603,-2328.0363349338395,211.17833335166054
862,17,1970-01-01 00:05:00,1126153.0,1.724224573620775,9.748064235972436,0.5536851279972665,1.7507525729457976,0.02505237559957723,0.1951768032506684,4.730878989242059,55.381813087450205,-1.061581282325871,0.3811852252024009,0.1199507306407087,81.28783110149658,98.33494518975526,0.09743425458854893,1.6730880084160786,0.39158241066847566,10.598156312425866,0.9261913408230964,5.455470971267902,7.7460794536641915,0.3547861654491508,77.60215318132171,0.003711550319234015,3.5550972703458514,0.4947419336723291,11.073335422308364,9.724596311222346,0.017205352716755096,73.95018765162837,0.046856535211409964,0.1307090734006616,9.962289338412297,0.013271000666855706,0.011049723756906077,22.85303867403315,6.796030747248323,-1.493492674675271,5.529254982879808,39.583148516182604,3.33633263120309,807.4683641975422,0.8273772364940949,154.63425925925495,19.198447065677115,231.92973777088469,4961.72331515614,-4232.390764513469,204.29144321170827
863,17,1970-01-01 00:05:30,1127058.0,1.1185763334207113,9.909902429280196,0.3251012971984911,1.5665122176896142,0.02584580991890544,0.7849227092625027,2.3350613530786988,32.73669805905437,-2.057816265408176,0.4640873133608029,1.7268709884111342,85.38240502460226,98.34493764803554,1.8246668414365197,0.540368056888524,0.5466317512812762,9.868286104923328,3.030591537708,3.323642663340252,6.254166087115123,2.504186679393012,44.01929644256398,0.0020767966858226475,5.0067590090140985,0.1355398253482922,9.562917294104189,9.687060166611076,0.02907959329175311,49.19786049542506,0.0278306408534765,0.22209763390189802,10.715896859297976,0.03891691060520683,0.0077348066298342545,13.445303867403315,1.7712147273295635,-0.6843013830359469,5.399834008234969,38.847593104065815,6.551883372010906,541.1383307573464,0.7735172290253566,133.22999999999072,14.70348340498313,188.13714313794753,4448.451664515549,-3193.3441247819737,185.8764850634991
864,17,1970-01-01 00:06:00,1127963.0,1.3416737070893714,1.2500801287632621,0.11360613643217478,1.4744671853372404,0.024203881203551925,0.12620380080371926,1.9737869935635044,8.990947968920292,0.0,0.026888454707020337,0.008400737211874827,94.43173214612086,98.18038306473369,0.007695477924731546,0.45685591162928474,0.03075868611491553,0.0013536525399003034,0.7676816526864686,1.8135501347263827,28.507909938197436,0.024569196803546696,18.67532554734807,8.525094688888106e-05,0.3596695800009484,0.020684781515081695,0.3557634703986184,0.0003484595278019817,0.0005518268211844931,15.413016808621627,0.007849434599182543,0.03993918577404316,1.2377212724084188,0.0002764363206671838,0.004419889502762431,6.344751381215469,1.7393611191761311,-1.255377776461542,4.791616690883321,38.6989054503984,7.986678392633386,513.4218512898326,0.7239172980548375,128.79646017698602,15.948562210944084,196.58419273799296,4422.7034077180115,-3218.7762468561477,188.26421563389655
865,17,1970-01-01 00:06:30,1128868.5,1.351849220760956,3.72712252584284,0.5585561238064031,1.0286100061433534,2.9739348233140857,0.14476649509126083,0.9552320361745936,56.60173690684189,2.307187154066747,3.762628442501327,0.0250491178391509,89.47530838616899,97.94776535876277,0.020279976210948007,0.1264268919079583,2.7715410160812577,2.6325075261183923,2.847913746338786,5.5883328249742465,4.644456623476323,0.18626266751242035,41.367547538041016,4.043710996644641e-05,5.039375828431746,0.03177996581117161,6.542233108121581,2.649130933695621,0.0025232578582219684,85.18336489394504,0.029438104772185714,3.066089427319633,6.564917822207328,0.0024432082588031383,0.00772626931567329,13.251655629139073,2.244697819344024,-2.0159702039865732,4.986842360454416,36.86582142794335,-0.21836064140158745,829.2759882869794,0.8891480135084434,126.97499999999854,15.460607978722765,207.07652446532092,5009.802208040557,-3178.3815882193007,196.6887341050464
866,17,1970-01-01 00:07:00,1129774.0,1.7746948218477365,9.096739052161986,0.18029799291565596,1.7807370509067293,0.0250164586247989,0.2278449722828127,3.2568179930071475,14.819323912542828,-2.165714373509528,0.46622807668102,0.013831010020919384,87.72380792976084,98.39913052722235,0.007883457744089472,0.1845467513157003,0.4798984513062345,9.307090730140558,6.581239471042978,2.4433093136523345,17.17644476867641,0.0577639810941619,24.364180812544255,0.49731042630761857,7.684574955163346,0.00048229504992682286,10.671636528913021,9.149561419879856,0.0005754235978405087,16.65517575380763,0.019706730556337225,0.051644709444355855,9.636931307667261,0.00021138954987122394,0.0066298342541436465,12.14585635359116,1.7266401896550376,0.01016931115863176,3.554905632187648,28.104525178390688,-2.686376901657117,726.1456521739077,1.0123875633348922,130.70786516854258,9.613986476079011,143.30883270659342,3149.0443272582306,-2146.7968539636963,178.05380232003964
867,17,1970-01-01 00:07:30,1130679.0,0.8034057397374791,11.588698116965716,0.23377206356815206,0.804470369796068,0.02475137749264907,0.2134685447532169,1.0284129480013202,21.06638853747542,-2.1379751384587578,0.39246698005554403,0.02610232608343948,85.68940135378864,98.43116826010014,0.008771839016277901,0.1287569147790653,0.40352616013459935,13.6658171672236,6.830828848485802,2.5408802555612597,7.848996109269188,0.0370597712237655,27.328721739837476,0.02522924485613238,9.461389827991436,0.022512253475021705,19.489727695959367,12.669405823681771,0.001284879076539109,27.41521176029388,0.03640566812718838,0.042970954330777654,13.17126115479504,0.0005187552272660452,0.0055248618784530384,13.007734806629834,0.629833822696372,0.6879961470404423,4.626350326169262,25.73176871438237,-7.3918507761747785,855.8335625859733,1.5561675971531,144.09302325581834,9.187527894509705,144.23448421271243,2920.7008582618296,-2292.861748081406,202.9427162655438
868,17,1970-01-01 00:08:00,1131584.0,0.5200567795756112,4.193248699383182,0.2134643683529031,0.4166470226332627,0.024805295133952885,0.12706004610871738,0.9456637861361491,17.467486563538976,0.0,0.18735730120071556,0.013716426842398275,92.1189079606072,98.46885240249212,0.012698853500084439,0.10269041520630864,0.1412977514886271,0.05674592337811227,5.521240188048849,4.963590560533135,1.6159385764372767,0.10630703856885552,42.06385775846918,0.0006935694289433733,1.8701216861266312,0.0038014242227089757,2.656763538400389,0.0019412867889840339,0.0020604209824667697,38.34492208082949,0.010326099050557964,0.19243830930662226,6.6798764168682965,0.0015344863289630454,0.0077348066298342545,12.450828729281769,0.6197631224646434,-0.12490815663612473,3.7959937821435665,26.5735183518175,-21.11803417942547,801.977077363901,1.397767893764949,155.05163043478638,11.250283121673696,142.26422619303506,2803.2506695831385,-2534.815909719327,193.05712907964343
869,17,1970-01-01 00:08:30,1132489.5,1.246290554065323,8.154351379934115,0.34919773969155776,2.2991100532099376,0.027784844276558963,0.20341310900930007,2.400517923058428,32.48398926166641,-1.442960305456031,0.7563138869024079,0.023754466287460165,87.4011163917919,96.71046177440921,0.01253468154546148,2.0743687259111447,0.6111243496479098,8.765717792471795,3.8007907140830723,3.0732112987733844,8.215773774431838,1.4776653759865086,24.84043530037598,0.05508738210762164,6.688908986920878,0.011579130659822036,9.41638746986929,6.959006937525776,0.001300112959952584,46.19177365135895,0.028250243898056922,0.4065152638926736,8.895866377015638,0.003699792701371807,0.005518763796909493,11.821192052980132,2.4530896830560627,-3.5142359360521835,3.9643885669592462,22.60677521162373,-1.244495510915222,920.1128170894532,1.0651515421987388,144.476510067118,12.666427464991155,146.18168856427806,3004.940417849437,-3165.0657970990765,214.62346993027865
870,17,1970-01-01 00:09:00,1133395.0,0.17797830205266643,6.34160589908368,0.02487084952476352,0.19685641641610233,0.0451965907989944,0.12210667729377742,0.1373098469776672,0.4723370515839171,0.6720028915787271,0.5860957958362161,0.006417068651779531,91.74325988200488,94.93286970781358,0.006299689539723584,1.0353992390255984,0.2701374362022178,0.007014944239806346,4.652252798833891,7.3437805492540775,5.574184733169821,0.07827439755201335,7.322643967289786,0.0013209948680316882,0.9356852933486323,0.00036796384345255353,0.7720651791777683,0.0001365513312194458,0.0022693445504729528,1.783584875216224,0.0038140802120806114,1.129219551209255,8.011928167238764,0.00010761296124596278,0.011049723756906077,20.141436464088397,2.6913007517849503,-5.005122034119967,5.121131669618807,35.885321070455696,-21.19180461146339,1540.1490250696386,1.0144479939419861,135.71629213483277,19.17548808667468,258.9958876902489,5123.2585467637855,-5529.52451417539,188.64231056611018
871,17,1970-01-01 00:09:30,1134300.0,0.32994274112565736,2.800197277082264,0.07752672576278608,0.29840281176797584,0.028304845405464622,0.15076886511803989,0.2666863400797817,5.829515856669094,-0.5347449708380093,0.6982552702143918,0.02734570415402392,96.3032990481972,97.26849405699672,0.022489185549848717,0.6339730396272502,0.7087185205426068,3.555872384110435,3.438835947934106,1.6434637312475588,4.571844174778919,0.029376846487062694,10.460747106743781,0.02531642688312454,4.871869040865263,0.0016583548843556756,4.114640409735429,4.042423904360304,0.003307580919974042,8.821712545890525,0.03453185712720535,0.12659725810646189,3.109514145721641,0.005280464069270728,0.0033149171270718232,5.887292817679558,0.299209875769872,-1.8455247698755657,4.235921249468682,23.036539711403147,0.43098955843041514,1026.9517426273474,1.002981397132569,101.9,9.507427669433676,133.64523273969363,2670.4372979378727,-2000.5379598642387,239.30654174168214
872,17,1970-01-01 00:10:00,1135205.0,0.38062463533647806,5.7300884496605855,0.05484279982375172,0.37865687182265745,0.024895538723106497,0.1266836113034032,0.475505008091584,3.8366996721668136,-0.1485253648863313,0.1686884097010958,0.013220955550963864,92.62478613458286,97.8840121274495,0.012834241024465431,0.09613581755518837,0.07682539884718799,0.10435163879197681,3.220187850078432,3.7833185972679426,8.836892689606616,0.04422015837208461,21.19004393423295,0.0004595150529197883,3.060138012353205,0.001984337339603567,2.5112955617458432,0.011311133597648692,0.0023272356386964963,9.882431765533573,0.009495354984315751,0.2148885933024029,5.788835921657795,0.0006357000128128728,0.0066298342541436465,12.477348066298342,0.2786505183732415,0.9063531863436267,5.872905477239282,39.90460229967335,8.054000853098893,662.8206442166703,0.9387032117232705,119.69431279621736,16.058592063670808,223.08375197502673,4774.758565086505,-3833.757753332491,182.2423514413185
873,17,1970-01-01 00:10:30,1136110.5,1.4591205049034774,0.20064285565291015,0.45620747966687736,1.234534780036403,0.024095342667242895,0.12711735235046073,2.9022308802663885,42.56820652237528,-0.0070648361778680325,0.01447422443289011,0.054709722763508155,94.2997560922147,98.2498115724812,0.04365190951974449,0.36827579847841246,0.04050735770439453,0.009158938290000274,0.7534832252847562,5.219643911524207,7.159534378505152,0.09287918647175555,62.295021275876636,9.513492957877252e-05,0.7954953254516987,0.1201127716283547,0.025275218383423628,0.0004909735804842566,0.0052068857739029995,69.71619674569165,0.029273297560219264,0.003227626022294015,0.32160947569703435,0.04604631431967211,0.009933774834437087,14.788079470198676,4.523792874693015,0.03545595076391019,5.671101150133752,43.0815628064015,-5.924781338285728,642.9338345864609,0.8022267499239802,131.59772727272357,16.74707445908789,236.30696012442138,5195.681792662367,-4292.612189238145,180.68858258256319
874,17,1970-01-01 00:11:00,1137016.0,0.49156936874705776,0.8068496033850316,0.10337544048812174,0.5047143784305338,0.06748138006920638,0.12699198991224905,1.201687562193989,9.058818873647827,0.31473056558746,0.8055653465272427,0.029984077606453042,96.6298863911497,98.35033688202748,0.014020698352006745,0.16502816278895216,0.5778637683044769,0.13891900877273883,1.477463453547888,3.261674923396953,10.558161272371759,0.04373795897699888,32.22463847818419,0.027374196209290835,1.208811542881463,0.09426810920162605,0.5593544548612597,0.02500594083957471,0.001302970966117312,13.929624441278408,0.056307982861383346,0.4910644312184342,0.9069554746510669,0.11505731711128145,0.0077348066298342545,16.150276243093924,3.315958286811037,-0.22063976609925046,4.45595126836998,36.37924162122675,-15.057125040062076,583.3302752293681,0.779620867087081,130.61041666664826,11.668478207971006,179.84340464308886,4035.8854524136887,-3567.5177687916425,187.4846670290452
875,17,1970-01-01 00:11:30,1137921.0,1.0345014199614524,13.6703762071732,0.12686005888702293,1.134896692275507,0.03585148502079487,0.18540310710668562,1.4499889221145303,13.293833449301799,-0.8718587279978378,1.1533086173913316,0.013973255464369741,83.1382521339543,97.31171242729735,0.009089972591960175,1.1107379195118614,1.1919831353825008,9.279467382075937,10.101700660816727,2.5423613084755026,17.037030102019887,0.05973139500286611,21.824396688507573,0.01019435138903838,6.4265529738430525,0.015967736950451502,11.332490195890736,10.109972935519705,0.001622073616822937,10.241060071213695,0.027852030784516795,0.8419994450822555,14.867431128722052,0.0009541496968697325,0.0055248618784530384,9.188950276243094,3.7095327098519433,-2.2476194401235623,4.922162003280049,25.938467425430055,6.450417082645577,894.9413407821297,0.9159201761044772,120.85806451612979,12.601283459721962,159.30983352741978,3678.6769290948796,-2873.7328644927125,174.68261379833282
876,17,1970-01-01 00:12:00,1138826.0,1.4247669860473653,8.783387803693833,0.3810224587396198,1.2928485967836327,0.026003172322696035,0.16538340236106627,2.826680676519706,37.65658633060218,-1.3472250079581751,0.5100704345519291,0.05460320416199893,87.76548738426925,93.25772866939313,0.020373041576317343,3.4687724492335126,0.5514836080861149,7.307239719609569,3.482920709461503,2.633019474261751,6.907972332356178,0.12196198698256716,45.34847305911022,0.0011050271944331462,6.470912821092301,0.1052089698858886,8.554903922041044,6.884156595263016,0.0015239494384582794,52.27926719452548,0.023838744643182853,0.2231624190991124,9.329309143945355,0.006112509075032437,0.0055248618784530384,10.780110497237569,4.860359455427948,-7.381121884081615,5.231696372796159,16.479722667740738,-0.42960885788441927,1419.7598726114657,1.159199551160579,114.57894736842105,10.138988973672408,120.02376058882689,2323.174884128726,-2194.6478354428086,211.15781559178205
